id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,id_please,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,place_guess,latitude,longitude,positional_accuracy,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,positioning_method,positioning_device,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,tag_list,description,curator_ident_taxon_id,curator_ident_taxon_name,curator_ident_user_id,curator_ident_user_login,tracking_code,field:habitat,field:depth (m),field:depth (ft),field:night dive
164262,Stubborn Sea Cucumber,Holothuria pervicax,Stubborn Sea Cucumber,Animalia,52395,false,2,0,2006-08-12,2006-08-12,,Hawaii,"Pupukea, HI",21.6491317077,-158.0671691895,1500,,,,,,,,3403,davidr,2012-12-19 08:40:51 UTC,2014-10-19 21:36:22 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/164262,http://static.inaturalist.org/photos/220564/medium.jpg?1355906497,"","",52395,Holothuria pervicax,32716,francois,,reef,3,,yes
131743,Bohadschia koellikeri,Bohadschia koellikeri,,Animalia,349821,false,1,0,2012-07-05,2012-07-05,,Hawaii,"Raja Ampat, ID",-0.5,130.0,50000,,,,,,,,3403,davidr,2012-10-08 05:41:46 UTC,2014-10-19 20:05:00 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/131743,http://lh6.ggpht.com/-yi0rq7U7tZA/UHJijfim8OI/AAAAAAAAVQw/xJmurhJnpHM/s512/P7054688.jpg,"","",349821,Bohadschia koellikeri,35467,gpaulay,,rubble,,,yes
623803,Banded Sea Urchin,Echinothrix calamaris,Banded Sea Urchin,Animalia,48757,false,3,0,"April 13, 2014 09:55",2014-04-13,2014-04-13 19:55:00 UTC,Hawaii,"Kewalo, HI",21.287295,-157.865639,550,,,,,,manual,,3403,davidr,2014-04-14 11:25:53 UTC,2014-10-20 18:27:49 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/623803,http://lh6.ggpht.com/-usk0tvz-TF8/U0vFDzFnBjI/AAAAAAAAeHI/Hb3pFSy9rm0/s512/P4134044.jpg,"","",,,,,,reef,,25,no
511768,Pinkfish Sea Cucumber,Holothuria edulis,Pinkfish Sea Cucumber,Animalia,142085,false,1,0,"January 25, 2014 11:16",2014-01-25,2014-01-25 21:16:00 UTC,Hawaii,"Kaneohe Bay, HI",21.434918,-157.790966,608,,,,,,manual,,3403,davidr,2014-01-26 14:08:29 UTC,2014-10-20 15:19:05 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/511768,http://lh3.ggpht.com/-xmrcmG5OldA/UuUUXF092cI/AAAAAAAAcws/idgSvlX7jaw/s512/P1253505.jpg,"","",,,,,,reef,,9,no
479869,Ophiolepis superba,Ophiolepis superba,Banded Brittle Star,Animalia,338218,false,2,0,"July 20, 2013 17:41",2013-07-20,2013-07-21 03:41:00 UTC,Hawaii,"Mansuar, ID",-0.583333,130.6,5000,,,,,,manual,,3403,davidr,2013-12-11 12:11:25 UTC,2014-10-20 12:05:20 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/479869,http://lh4.ggpht.com/-SOzy8BQpF48/UqhT_O7Hh4I/AAAAAAAAcWs/8yFWnnkn1O8/s512/P7201130.jpg,"","",338218,Ophiolepis superba,35467,gpaulay,,rubble,,,no
536251,Long-spined Urchin,Diadema paucispinum,Long-spined Urchin,Animalia,121707,false,1,0,"February 16, 2014 15:24",2014-02-16,2014-02-17 01:24:00 UTC,Hawaii,"Kailua-Kona, HI",19.637903,-155.997341,350,,,,,,manual,,3403,davidr,2014-02-19 06:26:57 UTC,2014-10-20 16:33:50 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/536251,http://lh6.ggpht.com/-jLI7C61cVfg/UwRIvcBMnqI/AAAAAAAAc5M/k-K-s4x3H64/s512/P2163590.jpg,"","",,,,,,reef,,25,no
463887,Luzon Sea Star,Echinaster luzonicus,Luzon Sea Star,Animalia,136699,false,1,0,"July 20, 2013 17:01",2013-07-20,2013-07-20 08:01:00 UTC,Osaka,"Mansuar, ID",-0.583333,130.6,10000,,,,,,manual,,3403,davidr,2013-11-21 09:33:12 UTC,2015-02-03 07:29:13 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/463887,http://lh4.ggpht.com/-hyg1kzB-srg/Uo3SvJP-S8I/AAAAAAAAcPA/8GOEmchigVA/s512/P7201101.jpg,"","",136699,Echinaster luzonicus,35467,gpaulay,,rubble,,20,yes
414720,Pinkfish Sea Cucumber,Holothuria edulis,Pinkfish Sea Cucumber,Animalia,142085,false,1,0,"September 29, 2013 09:37",2013-09-29,2013-09-29 19:37:00 UTC,Hawaii,Kaneohe Bay,21.431339,-157.778778,2250,,,,,,manual,,3403,davidr,2013-10-02 10:34:31 UTC,2014-10-20 09:09:53 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/414720,http://lh6.ggpht.com/-Hkh3KDGxMrk/UkvzvJIaPpI/AAAAAAAAbX8/URWyNp12ya4/s512/P9292674.jpg,"","",142085,Holothuria edulis,35467,gpaulay,,sand/silt,,12,no
405693,Stubborn Sea Cucumber,Holothuria pervicax,Stubborn Sea Cucumber,Animalia,52395,false,1,0,"September 21, 2013 20:27",2013-09-21,2013-09-22 06:27:00 UTC,Hawaii,Haleiwa,21.591596,-158.127278,1500,,,,,,manual,,3403,davidr,2013-09-23 07:35:22 UTC,2014-10-20 08:47:54 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/405693,http://lh5.ggpht.com/-w87WOmwtmA0/Uj_t5i4zWKI/AAAAAAAAbRc/fh5cgCWVVfE/s512/P9212539.jpg,"","",52395,Holothuria pervicax,35467,gpaulay,,reef,,25,yes
414717,Opheodesoma spectabilis,Opheodesoma spectabilis,,Animalia,333728,false,1,0,"September 29, 2013 09:17",2013-09-29,2013-09-29 19:17:00 UTC,Hawaii,Kaneohe Bay,21.431339,-157.778778,2250,,,,,,manual,,3403,davidr,2013-10-02 10:34:30 UTC,2014-10-20 09:09:52 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/414717,http://lh6.ggpht.com/-8lKsMaHBRvs/UkvzYLU2lVI/AAAAAAAAbXc/LxHndcidm7U/s512/P9292662.jpg,"","",333728,Opheodesoma spectabilis,35467,gpaulay,,sand/silt,,12,no
389557,Flower Urchin,Toxopneustes pileolus,Flower Urchin,Animalia,319375,false,1,0,"July 17, 2013 11:39",2013-07-17,2013-07-17 03:39:00 UTC,Singapore,Lembeh,1.451413,125.225258,3000,,,,,,manual,,3403,davidr,2013-09-06 08:06:40 UTC,2014-10-20 08:04:15 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/389557,http://lh4.ggpht.com/-hMcESQetk6I/UimJWKO-FMI/AAAAAAAAa_k/SCrLnkt4--U/s512/P7170649.jpg,"",Flower urchin,,,,,,muck,,,no
389550,Blue-spotted Urchin,Astropyga radiata,Blue-spotted Urchin,Animalia,130510,false,1,0,"July 17, 2013 11:36",2013-07-17,2013-07-17 03:36:00 UTC,Singapore,Lembeh,1.450727,125.225945,3000,,,,,,manual,,3403,davidr,2013-09-06 07:53:53 UTC,2014-10-20 08:04:14 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/389550,http://lh3.ggpht.com/-YBuNevqnOqM/UimJL0e-iFI/AAAAAAAAa_U/DK76rhoLIOg/s512/P7170645.jpg,"",Radiant sea urchin,,,,,,muck,,,no
391145,Linckia guildingi,Linckia guildingi,,Animalia,319355,false,1,0,"September 07, 2013 09:22",2013-09-07,2013-09-07 19:22:00 UTC,Hawaii,Kahe Beach Park,21.352622,-158.131702,500,,,,,,manual,,3403,davidr,2013-09-08 02:46:32 UTC,2014-10-20 08:09:01 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/391145,http://lh3.ggpht.com/-s8M5bdMdxOo/UivkNY_GofI/AAAAAAAAbDU/HBZ2MQbI6t8/s512/P9072470.jpg,"","",319355,Linckia guildingi,35467,gpaulay,,reef,,22,no
384574,Nardoa tuberculata,Nardoa tuberculata,Warty Sea Star,Animalia,122022,false,1,0,"July 16, 2013 15:38",2013-07-16,2013-07-16 07:38:00 UTC,Singapore,Lembeh,1.450384,125.226631,3000,,,,,,manual,,3403,davidr,2013-09-01 07:06:14 UTC,2014-10-20 07:50:52 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/384574,http://lh4.ggpht.com/-NLOwvKd4D10/UiLkRaGM4iI/AAAAAAAAavA/kDrn5Y9naW4/s512/P7160513.jpg,"",Warty sea star,122022,Nardoa tuberculata,35467,gpaulay,,muck,,,no
385754,Fisher's Star,Mithrodia fisheri,Fisher's Star,Animalia,121596,false,1,0,"September 01, 2013 10:57",2013-09-01,2013-09-01 20:57:00 UTC,Hawaii,"Makaha, HI",21.498436,-158.252907,3000,,,,,,manual,,3403,davidr,2013-09-02 08:46:22 UTC,2014-10-20 07:53:49 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/385754,http://lh6.ggpht.com/-IiOAf7GcLv4/UiQog2l2ElI/AAAAAAAAazY/KICdpGj_SW8/s512/P9012341.jpg,"","",121596,Mithrodia fisheri,35467,gpaulay,,reef,,25,no
357175,Luidia magnifica,Luidia magnifica,,Animalia,325416,false,1,0,2013-08-04,2013-08-04,,Hawaii,Nanakuli,21.369006,-158.180809,3000,,,,,,manual,,3403,davidr,2013-08-05 04:23:37 UTC,2014-10-20 07:03:30 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/357175,http://lh4.ggpht.com/-6EuVNk6zYzU/Uf8WR8bp3rI/AAAAAAAAZxc/Kc1St7lWVUE/s512/P8052053.jpg,"","",325416,Luidia magnifica,35467,gpaulay,,sand,,20,no
392186,Halityle regularis,Halityle regularis,,Animalia,348850,false,1,0,"July 17, 2013 14:57",2013-07-17,2013-07-17 06:57:00 UTC,Singapore,Lembeh,1.448668,125.222855,3000,,,,,,manual,,3403,davidr,2013-09-09 09:17:21 UTC,2014-10-20 08:12:09 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/392186,http://lh5.ggpht.com/-AmNO-K_-S1k/Ui2Lm7FgV6I/AAAAAAAAbGc/FGXdIYE1DoE/s512/P7170686.jpg,"","",348850,Halityle regularis,35467,gpaulay,,muck,,,no
378019,Red Velvet Star,Leiaster glaber,Red Velvet Star,Animalia,128720,false,0,0,"August 25, 2013 09:02",2013-08-25,2013-08-25 19:02:00 UTC,Hawaii,Pupukea,21.654267,-158.059342,5977,,,,,,google,,3403,davidr,2013-08-26 08:45:43 UTC,2014-04-19 23:47:44 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/378019,http://lh6.ggpht.com/-SsZUDirKnhs/Uhr4bFVnlLI/AAAAAAAAamE/K5l0HGh_MF4/s512/P8252249.jpg,"","",,,,,,reef,,35,no
271950,Pebble Collector Urchin,Pseudoboletia indiana,Pebble Collector Urchin,Animalia,122118,false,2,0,2013-05-18,2013-05-18,,Hawaii,Kahe Beach Park,21.353161,-158.130286,250,,,,,,manual,,3403,davidr,2013-05-19 06:43:06 UTC,2014-10-20 02:52:08 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/271950,http://lh4.ggpht.com/-oyHIrjCaeXk/UZhrR7x8_RI/AAAAAAAAYrM/sjyVHd7cVE8/s512/P5188196.jpg,"","",,,,,,reef,,25,no
354533,Protoreaster nodosus,Protoreaster nodosus,Chocolate Chip Sea Star,Animalia,50412,false,2,0,2013-07-13,2013-07-13,,Singapore,Lembeh,1.450899,125.223026,3000,,,,,,manual,,3403,davidr,2013-08-02 09:17:51 UTC,2014-10-20 06:25:51 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/354533,http://lh3.ggpht.com/-TiBJuMqlQ68/Uft48RsKHeI/AAAAAAAAZoQ/Eua-v1_7ckc/s512/P7128725.jpg,"","",,,,,,muck,,,no
382518,Oreasteridae,Oreasteridae,,Animalia,49502,false,2,0,"July 16, 2013 14:47",2013-07-16,2013-07-16 06:47:00 UTC,Singapore,Lembeh,1.451413,125.224915,3000,,,,,,manual,,3403,davidr,2013-08-30 10:12:52 UTC,2014-10-20 07:45:40 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/382518,http://lh4.ggpht.com/-lblWohxEsYg/UiBvtl9JfhI/AAAAAAAAasg/wPFXfwL255U/s512/P7160465.jpg,"",Cake sea star,49502,Oreasteridae,35467,gpaulay,,muck,,,no
242650,Fisher's Star,Mithrodia fisheri,Fisher's Star,Animalia,121596,false,1,0,"April 20, 2013 21:19",2013-04-20,2013-04-21 07:19:00 UTC,Hawaii,"Waianae, HI",21.4560083381,-158.2407188416,2500,,,,,,manual,,3403,davidr,2013-04-22 07:48:02 UTC,2014-10-20 01:25:39 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/242650,http://lh4.ggpht.com/-fvWmq15fjr8/UXOfyYJfd7I/AAAAAAAAXqo/lUqTAz-_aV8/s512/P4207920.jpg,"","",121596,Mithrodia fisheri,35467,gpaulay,,reef,,35,no
199484,Rough-spined urchin,Chondrocidaris gigantea,Rough-spined urchin,Animalia,121676,false,1,0,"February 15, 2013 17:10",2013-02-15,2013-02-16 03:10:00 UTC,Hawaii,"Waikiki, HI",21.262500812,-157.8409194946,2250,,,,,,manual,,3403,davidr,2013-02-16 07:28:05 UTC,2014-10-19 23:11:39 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/199484,http://lh4.ggpht.com/-ktHv8HTvYZ4/UR8An5Hh38I/AAAAAAAAW28/Gniv4zV4d7w/s512/P2157469.jpg,"","",121676,Chondrocidaris gigantea,35467,gpaulay,,reef,,45,no
174017,Stichopus,Stichopus,,Animalia,67531,false,1,0,2013-01-06,2013-01-06,,Hawaii,Kahe ,21.3587749362,-158.1341600418,,,,,,,manual,,3403,davidr,2013-01-07 09:14:49 UTC,2014-10-19 22:03:55 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/174017,http://lh5.ggpht.com/--0NJa4Y9RlY/UOpDssrgg4I/AAAAAAAAWXg/kAWLstgCMnA/s512/P1067149.jpg,"","",67531,Stichopus,35467,gpaulay,,reef/sand,,25,no
205137,Fisher's Star,Mithrodia fisheri,Fisher's Star,Animalia,121596,false,1,0,2013-02-24,2013-02-24,,Hawaii,Kea'au Beach,21.4895619,-158.2300479,2000,,,,,,manual,,3403,davidr,2013-02-25 04:05:58 UTC,2014-10-19 23:31:07 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/205137,http://lh6.ggpht.com/-qPuDf7sUi10/USq1KkJN9hI/AAAAAAAAXCU/Zna2kGLIx2U/s512/P2247597.jpg,"","",121596,Mithrodia fisheri,35467,gpaulay,,reef,,45,no
354524,Pentaceraster,Pentaceraster,,Animalia,50409,false,3,0,2013-07-13,2013-07-13,,Singapore,Lembeh,1.450212,125.223885,3000,,,,,,manual,,3403,davidr,2013-08-02 09:04:22 UTC,2014-10-20 06:25:49 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/354524,http://lh3.ggpht.com/-n-fukvwaixk/Uft1TinN9DI/AAAAAAAAZn4/xa-CUZjyyoY/s512/P7128709.jpg,"","",354309,Pentaceraster sibogae,35467,gpaulay,,muck,,,no
174014,Purple velvet star,Leiaster leachi,Purple Velvet Star,Animalia,121419,false,0,0,2013-01-06,2013-01-06,,Hawaii,Kahe ,21.3587749362,-158.1341600418,,,,,,,manual,,3403,davidr,2013-01-07 09:14:48 UTC,2014-04-19 23:51:29 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/174014,http://lh3.ggpht.com/-Yhby4uAUBbs/UOpERwLRzGI/AAAAAAAAWYY/Z3a_UfQLGm8/s512/P1067166.jpg,"","",,,,,,reef,,30,no
208297,Panamic cushion star,Pentaceraster cumingi,Panamic cushion star,Animalia,56775,false,0,0,"July 22, 2012 21:26",2012-07-22,2012-07-23 07:26:00 UTC,Hawaii,"Kakaako, HI",21.2837761057,-157.8639221191,2000,,,,,,manual,,3403,davidr,2013-03-03 09:06:56 UTC,2014-04-19 23:51:58 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/208297,http://lh4.ggpht.com/-0GdEd_H5Feg/UC9hf7UZWgI/AAAAAAAAT2Q/47Ss4Nv3fqo/s512/P7225728.jpg,"","",,,,,,reef,,35,no
169661,Acanthaster planci,Acanthaster planci,Crown-of-Thorns,Animalia,50915,false,2,0,2012-12-30,2012-12-30,,Hawaii,Halona Blowhole,21.2822051,-157.6767207,2021,,,,,,google,,3403,davidr,2012-12-31 02:43:58 UTC,2014-10-19 21:52:11 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/169661,http://lh6.ggpht.com/-Gbox_I94ixg/UODBzDHZDBI/AAAAAAAAWRs/4aZ6SZClXFk/s512/PC307068.jpg,"","",,,,,,reef wall,,35,no
166258,Stichopus,Stichopus,,Animalia,67531,false,1,0,2012-12-23,2012-12-23,,Hawaii,Kahe Beach Park,21.3531611,-158.1302859,231,,,,,,google,,3403,davidr,2012-12-24 07:37:37 UTC,2014-10-19 21:42:02 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/166258,http://lh4.ggpht.com/-exdN8HdfHP8/UNf6hPJoMQI/AAAAAAAAWLE/220trG5Y894/s512/PC236983.jpg,"","",67531,Stichopus,35467,gpaulay,,reef,,25,no
357167,Stichopus,Stichopus,,Animalia,67531,false,1,0,2013-08-04,2013-08-04,,Hawaii,Nanakuli,21.369006,-158.180809,3000,,,,,,manual,,3403,davidr,2013-08-05 04:23:35 UTC,2014-10-20 07:03:28 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/357167,http://lh4.ggpht.com/-O8T0gVFU3TA/Uf8Vmo8CNjI/AAAAAAAAZwU/uAWSRuLdTzU/s512/P8052026.jpg,"","",67531,Stichopus,35467,gpaulay,,sand,,40,no
169659,Red Pencil Urchin,Heterocentrotus mamillatus,Red Pencil Urchin,Animalia,348239,false,1,0,2012-12-30,2012-12-30,,Hawaii,Halona Blowhole,21.2822051,-157.6767207,2021,,,,,,google,,3403,davidr,2012-12-31 02:43:57 UTC,2014-10-19 21:52:11 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/169659,http://lh4.ggpht.com/-Ub3n7rgxyEY/UODBmWSOBXI/AAAAAAAAWRc/B-cDx8-dHO8/s512/PC307065.jpg,"","",,,,,,reef,,35,no
135616,Synaptula,Synaptula,,Animalia,142211,false,2,0,2012-07-11,2012-07-11,,Hawaii,"Raja Ampat, ID",-0.5,130.0,50000,,,,,,,,3403,davidr,2012-10-15 04:14:38 UTC,2014-10-19 20:13:56 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/135616,http://lh6.ggpht.com/-PInFqCCzo9k/UHuNdLzKF2I/AAAAAAAAVgU/JZa56kypx8s/s512/P7105609.jpg,"","",349810,Synaptula reticulata,35467,gpaulay,,reef,,,yes
144049,banded sea urchin,Echinothrix calamaris,Banded Sea Urchin,Animalia,48757,false,1,0,2012-11-04,2012-11-04,,Hawaii,"Waianae, HI",21.449089,-158.190704,4519,,,,,,google,,3403,davidr,2012-11-05 08:39:39 UTC,2014-10-19 20:40:20 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/144049,http://lh5.ggpht.com/-_H5IfH75NXM/UJd01QwAnRI/AAAAAAAAVsI/IAKjgKiTs_E/s512/PB046533.jpg,"","",,,,,,reef,,35,no
152553,Fisher's star,Mithrodia fisheri,Fisher's Star,Animalia,121596,false,1,0,2012-11-24,2012-11-24,,Hawaii,Kaneohe Bay,21.4952413446,-157.7971458435,,,,,,,manual,,3403,davidr,2012-11-25 05:26:14 UTC,2014-10-19 21:07:32 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/152553,http://lh3.ggpht.com/-7ZrV6Uj3V3I/ULGT1Fupo8I/AAAAAAAAV4Y/q7hjW5xy9AA/s512/PB246659.jpg,"","",,,,,,reef,,35,no
131762,Blue linckia,Linckia laevigata,Blue Linckia,Animalia,57745,false,1,0,2012-07-04,2012-07-04,,Hawaii,"Raja Ampat, ID",-0.5,130.0,50000,,,,,,,,3403,davidr,2012-10-08 06:30:14 UTC,2014-10-19 20:05:01 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/131762,http://lh3.ggpht.com/-wBY3oNGhHdc/Txe3GfhOcHI/AAAAAAAAQlM/OATWEvcLHWE/s512/i00083.jpg,"","",,,,,,reef,,,no
174016,Bohadschia paradoxa,Bohadschia paradoxa,Paradoxical Sea Cucumber,Animalia,122688,false,1,0,2013-01-06,2013-01-06,,Hawaii,Kahe ,21.3587749362,-158.1341600418,,,,,,,manual,,3403,davidr,2013-01-07 09:14:49 UTC,2014-10-19 22:03:55 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/174016,http://lh3.ggpht.com/-I5DWHUqBBMM/UOpDl6ZVdsI/AAAAAAAAWXY/B0QJWgRaC94/s512/P1067148.jpg,"","",,,,,,sand,,25,no
130418,Granulated sea star,Choriaster granulatus,Granulated Sea Star,Animalia,122003,false,2,0,2012-07-08,2012-07-08,,Hawaii,"Ju Pulau, ID",-0.3166667,130.1333333,555278,,,,,,,,3403,davidr,2012-10-05 08:53:09 UTC,2014-10-19 20:01:59 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/130418,http://lh6.ggpht.com/-W9Y6CJeH01U/UG6fzDt3oCI/AAAAAAAAVHs/fn0w9WhrARw/s512/P7085127.jpg,"","",122003,Choriaster granulatus,35467,gpaulay,,reef,,,no
134788,Oxycomanthus bennetti,Oxycomanthus bennetti,Bennett's Feather Star,Animalia,155020,false,0,0,2012-07-02,2012-07-02,,Hawaii,"Kri Pulau, ID",-0.5630556,130.6761111,10000,,,,,,manual,,3403,davidr,2012-10-13 10:52:21 UTC,2014-04-20 21:10:50 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/134788,http://lh3.ggpht.com/-8YWHqo_4CUU/UHlHnp1TOrI/AAAAAAAAVWk/lcc66StY5SE/s512/P7014077.jpg,"","",,,,,,reef,,,no
110637,Asthenosoma varium,Asthenosoma varium,Fire Urchin,Animalia,143228,false,0,0,2012-07-08,2012-07-08,,Hawaii,"Pulau Kawe, ID",-0.05,130.1166667,15000,,,,,,,,3403,davidr,2012-08-09 03:37:51 UTC,2014-04-19 23:58:03 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/110637,http://lh6.ggpht.com/-0fq9H4dVZSs/UCMwdjDgqwI/AAAAAAAATkE/pjt6f_Eir0E/s512/P7075049.jpg,"","",,,,,,reef,,,no
113765,Night-wandering sea cucumber,Stichopus noctivagus,Night-wandering sea cucumber,Animalia,143946,false,1,0,2012-07-08,2012-07-08,,Hawaii,"Batang Pele, ID",-0.2676820398,130.1564383326,10000,,,,,,,,3403,davidr,2012-08-18 06:50:36 UTC,2014-10-19 19:15:07 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/113765,http://lh4.ggpht.com/-nBxb79BfSdQ/UC87IBQ01XI/AAAAAAAATy0/Ug0OgFQqToI/s512/P7085131.jpg,"","",143946,Stichopus noctivagus,35467,gpaulay,,reef,,,yes
127345,Volcano sea cucumber,Holothuria turriscelsa,Volcano Sea Cucumber,Animalia,153968,false,2,0,2012-07-10,2012-07-10,,Hawaii,"Raja Ampat, ID",-0.5,130.0,50000,,,,,,,,3403,davidr,2012-09-27 04:08:07 UTC,2014-10-19 19:53:59 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/127345,http://lh4.ggpht.com/-K8pbDZAPg-Q/UGPQ66CdPyI/AAAAAAAAUy0/WDs3KUBt-hw/s512/P7105562.jpg,"","",153968,Holothuria turriscelsa,32716,francois,,rubble,,,no
109965,Panning's black sea cucumber,Actinopyga palauensis,Panning's Black Sea Cucumber,Animalia,143073,false,0,0,2012-07-07,2012-07-07,,Hawaii,"Pulau Kawe, ID",-0.05,130.1166667,15000,,,,,,,,3403,davidr,2012-08-07 06:56:39 UTC,2014-04-20 10:41:43 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/109965,http://lh5.ggpht.com/-TbNJ-uoNrJc/UCC73HmkoGI/AAAAAAAATcs/xsWF_OvbWCE/s512/P7064916.jpg,"","",,,,,,reef,,,no
109400,Yellow sea cucumber,Colochirus robustus,Yellow sea cucumber,Animalia,142913,false,1,0,2012-07-06,2012-07-06,,Hawaii,"Fam, ID",-0.6507054,130.3037572,5000,,,,,,,,3403,davidr,2012-08-05 06:18:14 UTC,2014-10-19 19:02:47 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/109400,http://lh4.ggpht.com/-ZoyAy9w_i8Q/UB4P9CvBg4I/AAAAAAAATO4/UtTMyQaKpg4/s512/P7054765.jpg,"","",142913,Colochirus robustus,35467,gpaulay,,reef,,15,no
109104,Indian sea star,Fromia indica,Indian Sea Star,Animalia,119443,false,1,0,2012-07-05,2012-07-05,,Hawaii,"Kri Pulau, ID",-0.5630556,130.6761111,10000,,,,,,manual,,3403,davidr,2012-08-04 09:01:59 UTC,2014-10-19 19:01:47 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/109104,http://lh4.ggpht.com/-SdO1_lO0MzM/UBzk9FJre8I/AAAAAAAATII/9vB3lvwMkB8/s512/P7044670.jpg,"","",119443,Fromia indica,35467,gpaulay,,reef,,,no
